time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2013-03-09,38.595718749760685,24.87803411788548,24.30073792877299,0.8376886845538407,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,57.5,305.0,-1.54042525,3.660777166666667,0.0,0.0
2013-03-10,21.01191222650975,20.23090859839392,18.94319744700553,0.5683691549151667,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,57.5,305.0,-1.5522756666666666,3.6452675,0.0,0.0
2013-03-11,148.43622536361238,53.213978296887646,41.04588536713878,0.8307057029023572,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,57.5,305.0,-1.5557861666666666,3.6370961666666655,0.0,0.0
2013-03-12,38.77240630057611,26.80822397349779,25.030062434992235,0.890181703354117,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.5727436666666668,3.615676166666667,0.0,0.0
2013-03-13,45.166728537382376,25.745426114708923,25.83972087627336,0.9708727088536476,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.5993302500000002,3.6043414166666654,0.0,0.0
2013-03-14,40.788021239159015,21.929779301233925,22.395196718710988,1.0026002998778225,-614.6999999999971,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.593886,3.649492,0.0,0.0
2013-03-15,39.60041157603085,25.630387088433945,27.27931593583508,0.9039437468256256,-614.8000000000029,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.6083544166666668,3.626723333333333,0.0,0.0
2013-03-16,32.81479673594703,23.00694107927708,21.48763968545101,0.8308118186225337,-615.0,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.6298636666666668,3.607048666666667,0.0,0.0
2013-03-17,21.7366600112847,21.52180670020695,18.748758910777283,0.6253830515584194,-614.1999999999971,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.6417041666666667,3.5764855,0.0,0.0
2013-03-18,33.60508573704574,17.2470323401123,20.622187643430404,0.9427234306397232,-612.7999999999956,266.0,512.0,390.0,5.0,9.0,57.6,272.0,-1.6608730833333334,3.5551646666666668,0.0,0.0
2013-03-19,37.02332697873298,21.172544514326816,23.55905659343994,0.8926231506733888,-614.0,266.0,512.0,390.0,5.0,9.0,57.0,307.0,-1.6513233333333333,3.58782025,0.0,0.0
2013-03-20,32.54123080076488,18.365509139648022,19.833437983975003,0.9264118019328168,-613.9000000000015,266.0,512.0,390.0,5.0,9.0,57.0,307.0,-1.6618250833333337,3.565041666666666,0.0,0.0
2013-03-21,49.13325335683934,31.439065794437333,33.47534278776717,0.919305683208494,-614.0,266.0,512.0,390.0,5.0,9.0,57.0,307.0,-1.64550225,3.572310583333333,0.0,0.0
2013-03-22,46.38658025201575,27.64506242392442,25.59370787751684,0.9869973549832286,-613.7999999999956,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6536636666666666,3.5574256666666666,0.0,0.0
2013-03-23,41.16436039292072,24.63624618261968,24.178981874277923,0.876884673046514,-614.3999999999942,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6545165,3.55691,0.0,0.0
2013-03-24,22.90985120718757,15.672309747560954,17.639096607397086,0.7111405294621265,-614.1000000000058,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6660198333333334,3.5316919166666665,0.0,0.0
2013-03-25,45.09098210604666,29.70804541007147,29.90366805952816,0.8272257197593255,-613.9000000000015,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6591872499999998,3.526495583333333,0.0,0.0
2013-03-26,37.96629794135029,25.246031847404343,25.44539175150866,0.8526825238527035,-614.5,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6558155833333332,3.523570166666667,0.0,0.0
2013-03-27,38.61693190535694,24.02853086479264,21.537353461000453,0.9567679617008304,-614.5,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6721285,3.501029583333333,0.0,0.0
2013-03-28,92.72312973079924,55.20296771568263,37.16280261305686,0.8397105487239531,-613.9000000000015,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6814898333333332,3.487761083333333,0.0,0.0
2013-03-29,41.36402438908166,28.64034532061432,29.396868015790574,0.8823886955093079,-614.1999999999971,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6872018333333332,3.4764164166666665,0.0,0.0
2013-03-30,35.32653100028401,27.225435684322058,26.46603013859941,0.7761931285710645,-613.0999999999985,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.6896215,3.4667179166666666,0.0,0.0
2013-03-31,22.42558465433217,22.898580154019776,20.472877043412115,0.598143687169333,-613.5999999999985,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.7093655833333334,3.453578333333333,0.0,0.0
2013-04-01,51.17807722383762,38.90047229466786,26.0468239594196,0.8538628551435349,-613.7000000000044,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.72701725,3.441648583333333,0.0,0.0
2013-04-02,36.84781775277333,23.61803683948294,19.923762708484176,0.947006516798313,-613.3000000000029,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.7453630833333331,3.4161528333333333,0.0,0.0
2013-04-03,50.6881614232712,40.50349992943145,31.847052096731293,0.9355924095733456,-614.2999999999956,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.725619,3.4273586666666667,0.0,0.0
2013-04-04,47.94487130318242,36.144350571186,26.532500481769336,0.9223147963220194,-613.8999999999942,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.7233381666666665,3.4135943333333336,0.0,0.0
2013-04-05,46.07347094567311,36.51176751179455,24.661489865354064,0.9257459277943412,-613.3999999999942,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.725162833333333,3.39010175,0.0,0.0
2013-04-06,29.685970800654573,21.044813680717283,20.89326423802261,0.7196607473425434,-613.5999999999985,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.7396015,3.3477575833333333,0.0,0.0
2013-04-07,21.409011379019784,21.18784635698828,20.430301865569497,0.5325876340811205,-614.0999999999985,266.0,512.0,390.0,5.0,9.0,56.2,285.0,-1.68263025,3.4372356666666666,0.0,0.0
2013-04-08,46.13029602116838,34.225703598998095,24.028305421757555,0.8680750048370831,-614.5999999999985,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.6790106666666669,3.4549369166666666,0.0,0.0
2013-04-09,42.57033447623277,28.766649003710857,24.329042598160488,0.923438000106288,-614.2999999999956,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.69256675,3.4384851666666667,0.0,0.0
2013-04-10,42.80404603446685,38.9446888249335,25.336216058533,0.8519928120694821,-614.5999999999985,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.6960574166666669,3.425732333333333,0.0,0.0
2013-04-11,58.47175253496919,45.04402944361135,30.00232749642616,0.9506924377584378,-614.7000000000044,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.6979515,3.4118886666666666,0.0,0.0
2013-04-12,43.003737649710494,34.86388601580174,28.98554938489289,0.8565475621429983,-615.2999999999956,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.7044965,3.4034099166666665,0.0,0.0
2013-04-13,66.82760598153776,25.01200102935097,22.784081342618144,0.8705002060790421,-615.2999999999956,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.7113191666666667,3.39111325,0.0,0.0
2013-04-14,22.77692197315418,23.45641798792068,25.180512552862176,0.580606579046806,-614.7000000000044,266.0,512.0,390.0,5.0,8.0,57.4,270.0,-1.7407518333333334,3.37094275,0.0,0.0
2013-04-15,46.0737425585322,33.90640014534554,26.45678507531995,0.8799116387341177,-614.9000000000015,620.0,271.0,422.0,5.0,8.0,52.5,282.0,-1.74546225,3.3827535,0.0,0.0
2013-04-16,48.50599927874352,38.53678834607822,26.95082410433564,0.9089274395669202,-614.5,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7467613333333334,3.377339,0.0,0.0
2013-04-17,37.42110311230981,19.140738087216484,23.39403716693081,0.9687321707230956,-614.4000000000015,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7504305,3.3792529166666667,0.0,0.0
2013-04-18,47.8122218396135,33.047232203232625,25.99397589896997,0.9471830716761755,-613.7999999999956,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.738818083333333,3.390766166666667,0.0,0.0
2013-04-19,45.3336544000686,27.6628658114089,23.54423601060172,0.9702732490157884,-614.3999999999942,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7356546666666668,3.391658666666667,0.0,0.0
2013-04-20,42.77075512880148,29.219845628150704,23.647862807163065,0.8740865299118705,-613.5,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7312516666666669,3.3862739166666667,0.0,0.0
2013-04-21,25.781429624212247,16.8284717869519,18.28333259248677,0.7356067805438911,-614.0999999999985,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7169518333333331,3.403885916666667,0.0,0.0
2013-04-22,39.32920374948461,23.939021928978725,25.37987408530692,0.8878359168878192,-614.1999999999971,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.711229916666667,3.407922,0.0,0.0
2013-04-23,43.13408717258465,27.563586687001376,22.314898449919315,0.9325049377227692,-614.4000000000015,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7224555833333337,3.388356416666667,0.0,0.0
2013-04-24,41.00467178146428,21.68535630406756,23.817538625653984,0.9380838272485666,-614.8000000000029,620.0,271.0,422.0,5.0,8.0,55.1,285.0,-1.7262834166666667,3.3746317500000003,0.0,0.0
2013-04-25,88.79212262048392,52.71436691482895,49.27761598750195,0.9330273783469762,-613.9000000000015,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.72558925,3.380948666666667,0.0,0.0
2013-04-26,45.36495745979833,28.879167270768512,27.49191856228144,0.9091490162222944,-613.7000000000044,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7417435,3.378092666666667,0.0,0.0
2013-04-27,44.099784575410645,27.92870694430225,24.3538679465122,0.8542743809373375,-613.5,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.73921475,3.381960166666667,0.0,0.0
2013-04-28,23.200164649546743,19.83334596788823,21.954026149688648,0.5791437784005303,-613.3999999999942,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7549624166666666,3.3714485,0.0,0.0
2013-04-29,29.211271579334323,22.707055110129275,21.08569173400623,0.6836122007999879,-613.2999999999956,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7748949166666668,3.347281583333333,0.0,0.0
2013-04-30,34.83694071297544,22.2746527984265,25.86340365827704,0.7460571868215681,-613.5999999999985,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.786309,3.3309785833333336,0.0,0.0
2013-05-01,31.0576492380517,21.115748242953888,22.506196480510656,0.7793043331937556,-613.8000000000029,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7658707500000002,3.3403200833333333,0.0,0.0
2013-05-02,31.100302791031748,23.72591621598216,23.77475763955707,0.7252602582464001,-612.8999999999942,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7467514166666664,3.347589,0.0,0.0
2013-05-03,21.22303534205356,19.823361520824005,23.0049589763639,0.5804503279547224,-613.5,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.74456975,3.3453875,0.0,0.0
2013-05-04,18.42096122260801,18.31483962967222,20.494913051179022,0.5320277110401546,-613.2000000000044,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7502718333333334,3.33667075,0.0,0.0
2013-05-05,20.691344320860683,17.490880605717706,21.672479420250347,0.5612202399086754,-613.5999999999985,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.75807625,3.3263276666666663,0.0,0.0
2013-05-06,31.38139046812424,19.69084862654521,21.594940124708764,0.9178537981395254,-613.9000000000015,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.7737247500000002,3.3061968333333334,0.0,0.0
2013-05-07,38.49297479517246,23.719228094749845,23.020897091602475,0.928859892268243,-614.1999999999971,620.0,271.0,422.0,5.0,7.0,61.5,273.0,-1.77830625,3.2929580833333336,0.0,0.0
2013-05-08,45.029255600850455,27.99019030657253,24.444169239671467,0.9380287858591322,-613.5999999999985,620.0,271.0,422.0,5.0,6.0,70.9,301.0,-1.7776616666666667,3.286740333333333,0.0,0.0
2013-05-09,52.0310923016816,30.215578402034648,24.226017225264247,0.983189606355382,-613.4000000000015,620.0,271.0,422.0,5.0,6.0,70.9,301.0,-1.8145814166666667,3.2681664166666664,0.0,0.0
2013-05-10,35.4969750104184,17.47354180847513,20.73093205659628,0.978231645668333,-614.2000000000044,620.0,271.0,422.0,5.0,6.0,70.9,301.0,-1.8198075,3.2471728333333334,0.0,0.0
2013-05-11,32.74105238289208,20.97165968171944,23.438946377013306,0.83587131921635,-614.0999999999985,620.0,271.0,422.0,5.0,6.0,70.9,301.0,-1.8074711666666667,3.2714389166666664,0.0,0.0
2013-05-12,23.652824332639263,20.166380932981586,20.71392477002289,0.6158367802549871,-613.8000000000029,620.0,271.0,422.0,5.0,6.0,70.9,301.0,-1.7972371666666669,3.2842909166666665,0.0,0.0
2013-05-13,55.772404336114604,32.30485383958297,25.10825669389977,0.9900635271186105,-613.6999999999971,620.0,271.0,422.0,5.0,4.0,75.0,304.0,-1.8052994166666665,3.275108083333333,0.0,0.0
2013-05-14,46.809910025923024,25.61630973695125,23.967701986733392,0.990731744453066,-614.0999999999985,620.0,271.0,422.0,5.0,4.0,75.0,304.0,-1.8111304166666664,3.2635155,0.0,0.0
2013-05-15,40.99899608053941,22.665317713952057,22.619499565859485,0.9747122996247952,-614.1000000000058,620.0,271.0,422.0,5.0,4.0,75.0,304.0,-1.8139269166666667,3.2539657500000003,0.0,0.0
2013-05-16,42.76907236841336,23.28680546958174,23.90713809135406,0.9766524150551938,-614.0999999999985,620.0,271.0,422.0,5.0,4.0,71.5,290.0,-1.8120725,3.2447630833333334,0.0,0.0
2013-05-17,38.49923009660316,20.81278889669532,23.771519582931795,0.9649977709092964,-614.3000000000029,872.0,268.0,575.0,6.0,4.0,71.5,290.0,-1.804754,3.23819825,0.0,0.0
2013-05-18,30.57072365197111,21.49358771683415,21.01791801445972,0.7826864847133845,-614.3000000000029,872.0,268.0,575.0,6.0,4.0,71.5,290.0,-1.8052696666666668,3.215370083333333,0.0,0.0
2013-05-19,16.015359066046074,14.709803941505994,16.826947151885562,0.5402656709238436,-613.6999999999971,872.0,268.0,575.0,6.0,4.0,71.5,290.0,-1.8060431666666668,3.1993050833333334,0.0,0.0
2013-05-20,37.44968276986072,20.371292243000628,22.811741359517583,0.9187858367151692,-613.0999999999985,872.0,268.0,575.0,6.0,4.0,71.5,281.0,-1.788203083333333,3.228579083333333,0.0,0.0
2013-05-21,43.59957412760375,22.30718936306034,23.660416950988807,1.040880179103869,-613.9000000000015,872.0,268.0,575.0,6.0,4.0,72.3,268.0,-1.7860214166666666,3.231197083333333,0.0,0.0
2013-05-22,38.9316095420044,21.834733625730166,22.974729459049897,0.9813113308623956,-614.0999999999985,872.0,268.0,575.0,6.0,4.0,72.3,268.0,-1.7907516666666667,3.22671475,0.0,0.0
2013-05-23,40.43674722200234,22.642411658240466,24.054669424434152,0.9466508258949028,-614.1000000000058,872.0,268.0,575.0,6.0,4.0,72.3,268.0,-1.79972625,3.2167485,0.0,0.0
2013-05-24,99.78810762694926,23.10667999479483,24.15349620557207,1.356520938602334,-614.0,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.8073521666666668,3.207526,0.0,0.0
2013-05-25,33.10034375122894,18.925323718148658,21.01108741686771,0.8730933390808697,-613.9000000000015,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.81864725,3.2003959166666665,0.0,0.0
2013-05-26,19.499689828260312,16.488154174614696,18.8686497701846,0.5954769185180626,-613.7999999999956,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.8501921666666667,3.18911075,0.0,0.0
2013-05-27,37.44255936796748,23.96565431703016,23.10131317584469,0.8106591726280931,-614.0,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.8524928333333333,3.172530083333333,0.0,0.0
2013-05-28,38.13501110848292,21.130912942247544,22.373988444025443,0.900125170350343,-613.6999999999971,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.846661833333333,3.165350416666667,0.0,0.0
2013-05-29,36.30941378092699,18.995074125445505,22.364608499219425,0.9415649150142164,-613.3000000000029,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.841306833333333,3.1978473333333333,0.0,0.0
2013-05-30,39.47234819764709,22.109212246359142,23.62459698455725,0.932337401876571,-613.1999999999971,872.0,268.0,575.0,6.0,4.0,74.0,304.0,-1.835089083333333,3.1985018333333333,0.0,0.0
2013-05-31,43.26704451260412,25.85604675421405,23.388132564058104,0.9542606818298888,-613.1999999999971,872.0,268.0,575.0,6.0,3.0,73.9,298.0,-1.8341271666666668,3.1888628333333333,0.0,0.0
2013-06-01,28.318228639516587,16.108176083868116,18.723011325992672,0.8634514896100604,-613.6999999999971,872.0,268.0,575.0,6.0,3.0,73.9,298.0,-1.8274036666666669,3.194505416666667,0.0,0.0
2013-06-02,22.71914591890008,16.247483212429913,16.331085357595416,0.6517644998946153,-612.8000000000029,872.0,268.0,575.0,6.0,3.0,73.9,298.0,-1.8219098333333328,3.2286187500000003,0.0,0.0
2013-06-03,37.2755087784461,23.73005752500298,21.163646008434373,0.8709977223101881,-613.9000000000015,872.0,268.0,575.0,6.0,3.0,73.9,298.0,-1.8137583333333327,3.2417087500000004,0.0,0.0
2013-06-04,51.8451875822123,27.620361007842487,22.205157678850163,1.0640245349132356,-613.4000000000015,872.0,268.0,575.0,6.0,3.0,74.3,292.0,-1.8221478333333327,3.24581425,0.0,0.0
2013-06-05,51.53221411077797,30.99650401306583,22.530421004385783,1.0242287378166264,-613.4000000000015,872.0,268.0,575.0,6.0,3.0,74.3,292.0,-1.8372013333333328,3.23456875,0.0,0.0
2013-06-06,48.0506055304191,29.4780842562971,23.26638743068889,0.9668564224770704,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.3,292.0,-1.8490120833333328,3.21749225,0.0,0.0
2013-06-07,50.686815801427855,28.493257682932487,22.980094013213964,1.036824204592523,-613.4000000000015,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.8481096666666668,3.212781833333333,0.0,0.0
2013-06-08,39.5508203186704,24.971286988534136,21.100612226110982,0.8782690611976333,-613.5999999999985,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.84589825,3.2063062500000004,0.0,0.0
2013-06-09,19.04932699397701,15.913314822676972,17.4200746216449,0.5856484807311064,-613.8000000000029,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.8396805,3.2077144166666667,0.0,0.0
2013-06-10,48.85420728985587,31.16024590932594,22.623111294352483,0.8813183140435568,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.829575416666667,3.212028166666667,0.0,0.0
2013-06-11,51.8551233829194,31.13477204529017,23.86085481397924,1.023900365745028,-613.8999999999942,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.8268185833333328,3.21041175,0.0,0.0
2013-06-12,46.687134807664656,27.806774170117667,22.477046671864755,1.006540718637544,-614.0,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.822366,3.215142,0.0,0.0
2013-06-13,43.74270893296511,27.15244994529636,23.73781125262699,0.9311457001494295,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,75.8,276.0,-1.82650125,3.2168774166666663,0.0,0.0
2013-06-14,46.68739621994515,34.89015547846921,27.09454045402306,0.8633039180727201,-614.4000000000015,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.833542083333333,3.2076053333333334,0.0,0.0
2013-06-15,33.988233281016804,22.36304437977761,21.24273192616506,0.8463296965205412,-614.3000000000029,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.8373996666666663,3.2082499166666665,0.0,0.0
2013-06-16,19.19542192703005,17.41137665834134,24.152279654157983,0.5210840941842421,-614.1000000000058,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.83971025,3.2065839166666668,0.0,0.0
2013-06-17,35.950802970733456,22.167363295329537,26.83486947154428,0.844285656070548,-614.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.8366955833333327,3.1990968333333334,0.0,0.0
2013-06-18,35.62641506050244,18.778830444778983,21.26620414270893,0.9591302059994264,-614.4000000000015,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.8273540833333333,3.2056418333333334,0.0,0.0
2013-06-19,35.378556336776896,20.618307230823483,21.27518677758032,0.8964410630032396,-614.2000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.82798875,3.2238389166666668,0.0,0.0
2013-06-20,30.52319270380524,17.09876291348814,20.50409514890532,0.8676735128617681,-614.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.8594444166666664,3.2960124166666667,0.0,0.0
2013-06-21,31.21639190040433,16.079784601493984,20.756907712318096,0.9155855596738284,-614.0999999999985,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.883046083333333,3.3147152500000003,0.0,0.0
2013-06-22,31.31946701459004,19.4451306459049,20.566544908050712,0.8285961849354476,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.8800215,3.3329718333333336,0.0,0.0
2013-06-23,18.31157063293936,15.260432812304256,17.637622819659573,0.5735952927185548,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9086806666666665,3.327587083333333,0.0,0.0
2013-06-24,31.784779550336697,16.933905487604935,20.992570549826063,0.8455152641729385,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9450649166666667,3.359270833333333,0.0,0.0
2013-06-25,38.56065793006398,21.65782930584469,25.105089834633173,0.9203435066103558,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9516595,3.361234333333333,0.0,0.0
2013-06-26,31.10088981870465,18.153325281562164,20.77783261271312,0.8517517362582596,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9898783333333327,3.4060675833333334,0.0,0.0
2013-06-27,33.97374017960006,19.167188482312014,22.125286177466496,0.8887911046893233,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9910683333333328,3.4395958333333336,0.0,0.0
2013-06-28,32.107428791351055,17.199441039149836,21.23434646276897,0.8868387034334045,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-1.9989223333333328,3.4324955,0.0,0.0
2013-06-29,27.1752651941098,17.27287625864498,19.03522278742893,0.7792330367952459,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.00416825,3.4360655,0.0,0.0
2013-06-30,17.65109887614907,16.102336290451632,21.289744983490426,0.525086991235892,-613.7000000000044,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.0242891666666667,3.4248398333333334,0.0,0.0
2013-07-01,31.63401851802275,25.20641140338171,23.95123875393103,0.7598181953925124,-613.8000000000029,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.0423573333333334,3.40694025,0.0,0.0
2013-07-02,38.01452502408793,29.293618583674604,25.730078619441613,0.8436537958077627,-613.8000000000029,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.063658333333333,3.3882969166666665,0.0,0.0
2013-07-03,36.71996361981487,21.61307440159416,22.30976451912693,0.8936444053975049,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.0975535,3.3930271666666667,0.0,0.0
2013-07-04,36.80273168721576,19.791712186192044,23.71126197219981,0.8607301676997737,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.1409091666666664,3.430889,0.0,0.0
2013-07-05,33.87834658377792,19.755354431011696,23.33725854364544,0.8036027926347097,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.1586500833333333,3.42699175,0.0,0.0
2013-07-06,28.299695053848914,16.599512112771905,20.46483073490463,0.8043632706483697,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.177719833333333,3.43306075,0.0,0.0
2013-07-07,15.884154081965328,14.340075466425276,19.65351502462545,0.515966593579587,-613.5,872.0,268.0,575.0,6.0,3.0,74.2,278.0,-2.1966309166666664,3.44650775,0.0,0.0
2013-07-08,33.869822116117525,23.038568607788363,23.29394513321548,0.8226395564635335,-613.5,872.0,268.0,575.0,6.0,4.0,66.1,256.0,-2.2202425,3.414278583333333,0.0,0.0
2013-07-09,32.388009852851454,20.145681672788555,23.113172501203824,0.7917115009578414,-614.2000000000044,872.0,268.0,575.0,6.0,4.0,66.1,256.0,-2.235494333333333,3.367957833333333,0.0,0.0
2013-07-10,33.84145018054021,22.393645470357185,23.833677595811267,0.8408119432844503,-614.5999999999985,872.0,268.0,575.0,6.0,4.0,66.1,256.0,-2.238320583333333,3.3214883333333334,0.0,0.0
2013-07-11,33.20462032117157,20.72559181402644,23.92031109881292,0.8255014309322841,-614.2999999999956,872.0,268.0,575.0,6.0,4.0,73.5,259.0,-2.240492333333333,3.293969583333334,0.0,0.0
2013-07-12,41.41743267917306,22.84660029491111,24.76624335897661,0.9005654633402733,-613.8000000000029,872.0,268.0,575.0,6.0,4.0,73.5,259.0,-2.241017916666667,3.273382583333333,0.0,0.0
2013-07-13,27.29188241976152,20.939221668455595,21.293598721749227,0.6830835810086777,-614.2999999999956,872.0,268.0,575.0,6.0,4.0,73.5,259.0,-2.23151775,3.249939583333333,0.0,0.0
2013-07-14,17.66685627394404,16.48421445583342,20.03359311178367,0.5144318192300816,-614.6000000000058,872.0,268.0,575.0,6.0,4.0,73.5,259.0,-2.2169898333333333,3.222024166666667,0.0,0.0
2013-07-15,27.567783055135784,19.634817506400147,22.658284865540903,0.7167654952388952,-613.6000000000058,872.0,268.0,575.0,6.0,4.0,73.5,259.0,-2.217128666666667,3.1907866666666664,0.0,0.0
2013-07-16,32.38728727122721,19.877516245262925,23.20586633447386,0.8129336262338241,-613.8000000000029,872.0,268.0,575.0,6.0,3.0,68.4,245.0,-2.22390175,3.178975916666667,0.0,0.0
2013-07-17,36.91326044368661,22.1044753673176,26.70874901094593,0.8881231978973886,-614.1999999999971,872.0,268.0,575.0,6.0,3.0,68.4,245.0,-2.237368583333333,3.175822416666667,0.0,0.0
2013-07-18,36.2595541137492,21.141436650055383,23.85206134365332,0.901008601637634,-614.3999999999942,872.0,268.0,575.0,6.0,3.0,68.4,245.0,-2.2280469166666665,3.154809,0.0,0.0
2013-07-19,37.60195940578775,21.399149106347487,25.390715390965152,0.8977670510021226,-614.5,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.2176145833333334,3.13924975,0.0,0.0
2013-07-20,33.58128344098702,19.91974113969209,24.81496515472327,0.8015003401458619,-614.2000000000044,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.2080053333333334,3.12895625,0.0,0.0
2013-07-21,15.70207681243253,13.334580170583768,18.88023913554616,0.5126478713034982,-614.2999999999956,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.196730083333333,3.1219451666666664,0.0,0.0
2013-07-22,29.883329759565168,18.582844242078696,22.456921815472548,0.769954337213097,-614.5,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.18576225,3.1189305,0.0,0.0
2013-07-23,34.48359326352212,19.415382986249824,22.490265943070355,0.8870200282354345,-614.2999999999956,872.0,268.0,575.0,6.0,3.0,67.1,273.0,-2.17653975,3.10979725,0.0,0.0
